記錄時間,環境溫度 (°C),氣象觀測時間,時間戳 (ms)
2026-06-26 18:38:04,27.3,2026-06-26 18:20:00,1782470284788
2026-06-26 18:48:05,27.2,2026-06-26 18:30:00,1782470885733
2026-06-26 18:58:04,27.1,2026-06-26 18:40:00,1782471484660
2026-06-26 19:08:04,27.0,2026-06-26 18:50:00,1782472084821
2026-06-26 19:18:05,27.0,2026-06-26 19:00:00,1782472685994
2026-06-26 19:28:04,27.0,2026-06-26 19:10:00,1782473284982
2026-06-26 19:38:04,26.9,2026-06-26 19:20:00,1782473884656
2026-06-26 19:48:04,26.9,2026-06-26 19:30:00,1782474484782
2026-06-26 19:58:05,26.8,2026-06-26 19:40:00,1782475085055
2026-06-26 20:08:04,26.8,2026-06-26 19:50:00,1782475684602
2026-06-26 20:18:04,26.8,2026-06-26 20:00:00,1782476284528
2026-06-26 20:28:05,26.8,2026-06-26 20:10:00,1782476885021
2026-06-26 20:38:05,26.8,2026-06-26 20:20:00,1782477485652
2026-06-26 20:48:04,26.8,2026-06-26 20:30:00,1782478084873
2026-06-26 20:58:05,26.8,2026-06-26 20:40:00,1782478685074
2026-06-26 21:08:04,26.7,2026-06-26 20:50:00,1782479284487
2026-06-26 21:18:05,26.7,2026-06-26 21:00:00,1782479885821
2026-06-26 21:28:04,26.7,2026-06-26 21:10:00,1782480484820
2026-06-26 21:38:04,26.7,2026-06-26 21:20:00,1782481084936
2026-06-26 21:48:05,26.6,2026-06-26 21:30:00,1782481685074
2026-06-26 21:58:04,26.7,2026-06-26 21:40:00,1782482284899
2026-06-26 22:08:04,26.7,2026-06-26 21:50:00,1782482884603
2026-06-26 22:18:04,26.6,2026-06-26 22:00:00,1782483484751
2026-06-26 22:28:06,26.7,2026-06-26 22:10:00,1782484086114
2026-06-26 22:38:04,26.6,2026-06-26 22:20:00,1782484684658
2026-06-26 22:48:04,26.6,2026-06-26 22:30:00,1782485284879
2026-06-26 22:58:04,26.7,2026-06-26 22:40:00,1782485884981
2026-06-26 23:08:05,26.7,2026-06-26 22:50:00,1782486485411
2026-06-26 23:18:05,26.7,2026-06-26 23:00:00,1782487085211
2026-06-26 23:28:06,26.6,2026-06-26 23:10:00,1782487686412
2026-06-26 23:38:05,26.6,2026-06-26 23:20:00,1782488285038
2026-06-26 23:48:04,26.6,2026-06-26 23:30:00,1782488884925
2026-06-26 23:58:04,26.6,2026-06-26 23:40:00,1782489484760
