記錄時間,環境溫度 (°C),氣象觀測時間,時間戳 (ms)
2026-06-24 11:18:03,33.1,2026-06-24 11:00:00,1782271083936
2026-06-24 11:28:04,33.0,2026-06-24 11:10:00,1782271684036
2026-06-24 11:38:04,33.3,2026-06-24 11:20:00,1782272284214
2026-06-24 11:48:04,33.5,2026-06-24 11:30:00,1782272884014
2026-06-24 11:58:04,33.4,2026-06-24 11:40:00,1782273484522
2026-06-24 12:08:04,34.0,2026-06-24 11:50:00,1782274084954
2026-06-24 12:18:04,34.1,2026-06-24 12:00:00,1782274684083
2026-06-24 12:28:03,33.8,2026-06-24 12:10:00,1782275283985
2026-06-24 12:38:06,33.3,2026-06-24 12:20:00,1782275886961
2026-06-24 12:48:05,33.3,2026-06-24 12:30:00,1782276485604
2026-06-24 12:58:08,33.8,2026-06-24 12:40:00,1782277088451
2026-06-24 13:08:03,34.1,2026-06-24 12:50:00,1782277683951
2026-06-24 13:18:06,33.9,2026-06-24 13:00:00,1782278286395
2026-06-24 13:28:06,33.9,2026-06-24 13:10:00,1782278886659
2026-06-24 13:38:11,34.2,2026-06-24 13:20:00,1782279491162
2026-06-24 13:48:34,34.0,2026-06-24 13:30:00,1782280114155
2026-06-24 13:58:06,33.7,2026-06-24 13:40:00,1782280686091
2026-06-24 14:08:06,33.5,2026-06-24 13:50:00,1782281286834
2026-06-24 14:18:08,33.2,2026-06-24 14:00:00,1782281888019
2026-06-24 14:28:06,33.0,2026-06-24 14:10:00,1782282486829
2026-06-24 14:38:05,33.2,2026-06-24 14:20:00,1782283085739
2026-06-24 14:48:06,33.2,2026-06-24 14:30:00,1782283686666
2026-06-24 14:58:06,33.1,2026-06-24 14:40:00,1782284286236
2026-06-24 15:08:07,33.3,2026-06-24 14:50:00,1782284887718
2026-06-24 15:18:06,33.2,2026-06-24 15:00:00,1782285486771
2026-06-24 15:28:04,33.4,2026-06-24 15:10:00,1782286084625
2026-06-24 15:38:04,33.1,2026-06-24 15:20:00,1782286684964
2026-06-24 15:48:09,32.9,2026-06-24 15:30:00,1782287289778
2026-06-24 15:58:05,32.6,2026-06-24 15:40:00,1782287885100
2026-06-24 16:08:04,32.3,2026-06-24 15:50:00,1782288484951
2026-06-24 16:18:06,31.8,2026-06-24 16:00:00,1782289086771
2026-06-24 16:28:05,31.7,2026-06-24 16:10:00,1782289685510
2026-06-24 16:38:09,31.2,2026-06-24 16:20:00,1782290289198
2026-06-24 16:48:07,31.2,2026-06-24 16:30:00,1782290887049
2026-06-24 17:08:05,30.7,2026-06-24 16:50:00,1782292085639
2026-06-24 17:18:06,30.6,2026-06-24 17:00:00,1782292686447
2026-06-24 17:28:04,30.2,2026-06-24 17:10:00,1782293284789
2026-06-24 17:38:06,30.2,2026-06-24 17:20:00,1782293886079
2026-06-24 17:48:04,30.2,2026-06-24 17:30:00,1782294484663
2026-06-24 17:58:04,29.9,2026-06-24 17:40:00,1782295084612
2026-06-24 18:08:05,29.7,2026-06-24 17:50:00,1782295685205
2026-06-24 18:18:09,29.5,2026-06-24 18:00:00,1782296289121
2026-06-24 18:28:05,29.3,2026-06-24 18:10:00,1782296885078
2026-06-24 18:38:06,29.2,2026-06-24 18:20:00,1782297486412
2026-06-24 18:48:04,29.1,2026-06-24 18:30:00,1782298084759
2026-06-24 18:58:04,29.1,2026-06-24 18:40:00,1782298684677
2026-06-24 19:08:05,29.0,2026-06-24 18:50:00,1782299285168
2026-06-24 19:19:10,28.9,2026-06-24 19:00:00,1782299950229
2026-06-24 19:30:52,28.9,2026-06-24 19:20:00,1782300652116
2026-06-24 19:39:11,28.9,2026-06-24 19:20:00,1782301151021
2026-06-24 19:48:24,29.0,2026-06-24 19:30:00,1782301704781
2026-06-24 19:58:14,29.1,2026-06-24 19:40:00,1782302294211
2026-06-24 20:08:20,29.1,2026-06-24 19:50:00,1782302900278
2026-06-24 20:18:04,29.1,2026-06-24 20:00:00,1782303484063
2026-06-24 20:28:04,29.0,2026-06-24 20:10:00,1782304084946
2026-06-24 20:38:04,29.0,2026-06-24 20:20:00,1782304684196
2026-06-24 20:48:04,29.0,2026-06-24 20:30:00,1782305284829
2026-06-24 20:58:04,28.9,2026-06-24 20:40:00,1782305884912
2026-06-24 21:08:05,28.9,2026-06-24 20:50:00,1782306485831
2026-06-24 21:18:04,28.8,2026-06-24 21:00:00,1782307084665
2026-06-24 21:28:05,28.6,2026-06-24 21:10:00,1782307685558
2026-06-24 21:38:04,28.5,2026-06-24 21:20:00,1782308284688
2026-06-24 21:48:05,28.5,2026-06-24 21:30:00,1782308885112
2026-06-24 21:58:06,28.5,2026-06-24 21:40:00,1782309486194
2026-06-24 22:08:04,28.5,2026-06-24 21:50:00,1782310084707
2026-06-24 22:18:06,28.5,2026-06-24 22:00:00,1782310686289
2026-06-24 22:28:04,28.6,2026-06-24 22:10:00,1782311284822
2026-06-24 22:38:04,28.6,2026-06-24 22:20:00,1782311884762
2026-06-24 22:48:05,28.7,2026-06-24 22:30:00,1782312485093
2026-06-24 22:58:05,28.7,2026-06-24 22:40:00,1782313085097
2026-06-24 23:08:05,28.7,2026-06-24 22:50:00,1782313685400
2026-06-24 23:18:06,28.8,2026-06-24 23:00:00,1782314286029
2026-06-24 23:28:04,28.8,2026-06-24 23:10:00,1782314884959
2026-06-24 23:38:04,28.8,2026-06-24 23:20:00,1782315484676
2026-06-24 23:48:05,28.4,2026-06-24 23:30:00,1782316085179
2026-06-24 23:58:05,27.8,2026-06-24 23:40:00,1782316685209
