通報時間,溫度設定 (°C),通報環境溫度 (°C),氣象觀測時間,警報狀態,通知狀態
2026-07-08 14:08:09,28.0,33.2,2026-07-08 13:50:00,高溫超標警報,即時觀測更新
2026-07-08 14:18:05,28.0,33.0,2026-07-08 14:00:00,高溫超標警報,即時觀測更新
2026-07-08 14:28:05,28.0,33.0,2026-07-08 14:10:00,高溫超標警報,即時觀測更新
2026-07-08 14:38:07,28.0,32.8,2026-07-08 14:20:00,高溫超標警報,即時觀測更新
2026-07-08 14:48:06,28.0,32.9,2026-07-08 14:30:00,高溫超標警報,即時觀測更新
2026-07-08 14:58:05,28.0,33.2,2026-07-08 14:40:00,高溫超標警報,即時觀測更新
2026-07-08 15:08:05,28.0,32.9,2026-07-08 14:50:00,高溫超標警報,即時觀測更新
2026-07-08 15:18:05,28.0,32.8,2026-07-08 15:00:00,高溫超標警報,即時觀測更新
2026-07-08 15:28:10,28.0,32.8,2026-07-08 15:10:00,高溫超標警報,即時觀測更新
2026-07-08 15:38:08,28.0,32.6,2026-07-08 15:20:00,高溫超標警報,即時觀測更新
2026-07-08 15:48:07,28.0,32.6,2026-07-08 15:30:00,高溫超標警報,即時觀測更新
2026-07-08 15:58:06,28.0,32.3,2026-07-08 15:40:00,高溫超標警報,即時觀測更新
2026-07-08 16:08:05,28.0,32.0,2026-07-08 15:50:00,高溫超標警報,即時觀測更新
2026-07-08 16:18:07,28.0,31.7,2026-07-08 16:00:00,高溫超標警報,即時觀測更新
2026-07-08 16:28:07,28.0,31.5,2026-07-08 16:10:00,高溫超標警報,即時觀測更新
2026-07-08 16:38:07,28.0,31.4,2026-07-08 16:20:00,高溫超標警報,即時觀測更新
2026-07-08 16:48:07,28.0,31.3,2026-07-08 16:30:00,高溫超標警報,即時觀測更新
2026-07-08 16:58:05,28.0,31.3,2026-07-08 16:40:00,高溫超標警報,即時觀測更新
2026-07-08 17:08:10,28.0,31.1,2026-07-08 16:50:00,高溫超標警報,即時觀測更新
2026-07-08 17:18:06,28.0,31.1,2026-07-08 17:00:00,高溫超標警報,即時觀測更新
2026-07-08 17:28:07,28.0,30.8,2026-07-08 17:10:00,高溫超標警報,即時觀測更新
2026-07-08 17:38:05,28.0,30.7,2026-07-08 17:20:00,高溫超標警報,即時觀測更新
2026-07-08 17:48:05,28.0,30.6,2026-07-08 17:30:00,高溫超標警報,即時觀測更新
2026-07-08 17:58:05,28.0,30.5,2026-07-08 17:40:00,高溫超標警報,即時觀測更新
2026-07-08 18:08:06,28.0,30.4,2026-07-08 17:50:00,高溫超標警報,即時觀測更新
2026-07-08 18:18:06,28.0,30.2,2026-07-08 18:00:00,高溫超標警報,即時觀測更新
2026-07-08 18:28:05,28.0,30.0,2026-07-08 18:10:00,高溫超標警報,即時觀測更新
2026-07-08 18:38:06,28.0,29.9,2026-07-08 18:20:00,高溫超標警報,即時觀測更新
2026-07-08 18:48:05,28.0,29.7,2026-07-08 18:30:00,高溫超標警報,即時觀測更新
2026-07-08 18:58:04,28.0,29.7,2026-07-08 18:40:00,高溫超標警報,即時觀測更新
2026-07-08 19:08:05,28.0,29.5,2026-07-08 18:50:00,高溫超標警報,即時觀測更新
2026-07-08 19:18:05,28.0,29.3,2026-07-08 19:00:00,高溫超標警報,即時觀測更新
2026-07-08 19:28:04,28.0,29.3,2026-07-08 19:10:00,高溫超標警報,即時觀測更新
2026-07-08 19:38:06,28.0,29.3,2026-07-08 19:20:00,高溫超標警報,即時觀測更新
2026-07-08 19:48:05,28.0,29.1,2026-07-08 19:30:00,高溫超標警報,即時觀測更新
2026-07-08 19:58:05,28.0,28.9,2026-07-08 19:40:00,高溫超標警報,即時觀測更新
2026-07-08 20:08:05,28.0,28.8,2026-07-08 19:50:00,高溫超標警報,即時觀測更新
2026-07-08 20:18:05,28.0,28.8,2026-07-08 20:00:00,高溫超標警報,即時觀測更新
2026-07-08 20:28:06,28.0,28.9,2026-07-08 20:10:00,高溫超標警報,即時觀測更新
2026-07-08 20:38:05,28.0,28.8,2026-07-08 20:20:00,高溫超標警報,即時觀測更新
2026-07-08 20:48:05,28.0,28.9,2026-07-08 20:30:00,高溫超標警報,即時觀測更新
2026-07-08 20:58:04,28.0,28.5,2026-07-08 20:40:00,高溫超標警報,即時觀測更新
2026-07-08 21:08:05,28.0,28.1,2026-07-08 20:50:00,高溫超標警報,即時觀測更新
2026-07-08 21:18:05,28.0,28.0,2026-07-08 21:00:00,正常 (未超標),即時觀測更新
2026-07-08 21:28:05,28.0,27.7,2026-07-08 21:10:00,正常 (未超標),即時觀測更新
2026-07-08 21:38:06,28.0,27.6,2026-07-08 21:20:00,正常 (未超標),即時觀測更新
2026-07-08 21:48:05,28.0,27.5,2026-07-08 21:30:00,正常 (未超標),即時觀測更新
2026-07-08 21:58:05,28.0,27.4,2026-07-08 21:40:00,正常 (未超標),即時觀測更新
2026-07-08 22:08:05,28.0,27.4,2026-07-08 21:50:00,正常 (未超標),即時觀測更新
2026-07-08 22:18:05,28.0,27.3,2026-07-08 22:00:00,正常 (未超標),即時觀測更新
2026-07-08 22:28:05,28.0,27.2,2026-07-08 22:10:00,正常 (未超標),即時觀測更新
2026-07-08 22:38:05,28.0,27.1,2026-07-08 22:20:00,正常 (未超標),即時觀測更新
2026-07-08 22:48:08,28.0,27.1,2026-07-08 22:30:00,正常 (未超標),即時觀測更新
2026-07-08 22:58:05,28.0,27.0,2026-07-08 22:40:00,正常 (未超標),即時觀測更新
2026-07-08 23:08:04,28.0,27.0,2026-07-08 22:50:00,正常 (未超標),即時觀測更新
2026-07-08 23:18:07,28.0,27.0,2026-07-08 23:00:00,正常 (未超標),即時觀測更新
2026-07-08 23:28:05,28.0,26.9,2026-07-08 23:10:00,正常 (未超標),即時觀測更新
2026-07-08 23:38:04,28.0,26.8,2026-07-08 23:20:00,正常 (未超標),即時觀測更新
2026-07-08 23:48:05,28.0,26.7,2026-07-08 23:30:00,正常 (未超標),即時觀測更新
2026-07-08 23:58:05,28.0,26.5,2026-07-08 23:40:00,正常 (未超標),即時觀測更新
2026-07-09 00:08:04,28.0,26.4,2026-07-08 23:50:00,正常 (未超標),即時觀測更新
2026-07-09 00:18:05,28.0,26.3,2026-07-09 00:00:00,正常 (未超標),即時觀測更新
2026-07-09 00:28:05,28.0,26.2,2026-07-09 00:10:00,正常 (未超標),即時觀測更新
2026-07-09 00:38:06,28.0,26.2,2026-07-09 00:20:00,正常 (未超標),即時觀測更新
2026-07-09 00:48:04,28.0,26.2,2026-07-09 00:30:00,正常 (未超標),即時觀測更新
2026-07-09 00:58:05,28.0,26.1,2026-07-09 00:40:00,正常 (未超標),即時觀測更新
2026-07-09 01:08:05,28.0,26.0,2026-07-09 00:50:00,正常 (未超標),即時觀測更新
2026-07-09 01:18:04,28.0,26.0,2026-07-09 01:00:00,正常 (未超標),即時觀測更新
2026-07-09 01:28:06,28.0,26.0,2026-07-09 01:10:00,正常 (未超標),即時觀測更新
2026-07-09 01:38:05,28.0,26.0,2026-07-09 01:20:00,正常 (未超標),即時觀測更新
2026-07-09 01:48:05,28.0,26.1,2026-07-09 01:30:00,正常 (未超標),即時觀測更新
2026-07-09 01:58:05,28.0,26.1,2026-07-09 01:40:00,正常 (未超標),即時觀測更新
2026-07-09 02:08:05,28.0,26.0,2026-07-09 01:50:00,正常 (未超標),即時觀測更新
2026-07-09 02:18:05,28.0,26.0,2026-07-09 02:00:00,正常 (未超標),即時觀測更新
2026-07-09 02:28:06,28.0,25.9,2026-07-09 02:10:00,正常 (未超標),即時觀測更新
2026-07-09 02:38:05,28.0,25.9,2026-07-09 02:20:00,正常 (未超標),即時觀測更新
2026-07-09 02:48:05,28.0,26.0,2026-07-09 02:30:00,正常 (未超標),即時觀測更新
2026-07-09 02:58:05,28.0,26.0,2026-07-09 02:40:00,正常 (未超標),即時觀測更新
2026-07-09 03:08:06,28.0,26.1,2026-07-09 02:50:00,正常 (未超標),即時觀測更新
2026-07-09 03:18:06,28.0,26.0,2026-07-09 03:00:00,正常 (未超標),即時觀測更新
2026-07-09 03:28:04,28.0,25.9,2026-07-09 03:10:00,正常 (未超標),即時觀測更新
2026-07-09 03:38:04,28.0,25.7,2026-07-09 03:20:00,正常 (未超標),即時觀測更新
2026-07-09 03:48:05,28.0,25.7,2026-07-09 03:30:00,正常 (未超標),即時觀測更新
2026-07-09 03:58:04,28.0,25.6,2026-07-09 03:40:00,正常 (未超標),即時觀測更新
2026-07-09 04:08:05,28.0,25.6,2026-07-09 03:50:00,正常 (未超標),即時觀測更新
2026-07-09 04:18:05,28.0,25.5,2026-07-09 04:00:00,正常 (未超標),即時觀測更新
2026-07-09 04:28:04,28.0,25.5,2026-07-09 04:10:00,正常 (未超標),即時觀測更新
2026-07-09 04:38:06,28.0,25.4,2026-07-09 04:20:00,正常 (未超標),即時觀測更新
2026-07-09 04:48:05,28.0,25.5,2026-07-09 04:30:00,正常 (未超標),即時觀測更新
2026-07-09 04:58:05,28.0,25.5,2026-07-09 04:40:00,正常 (未超標),即時觀測更新
2026-07-09 05:08:05,28.0,25.6,2026-07-09 04:50:00,正常 (未超標),即時觀測更新
2026-07-09 05:18:04,28.0,25.6,2026-07-09 05:00:00,正常 (未超標),即時觀測更新
2026-07-09 05:28:04,28.0,25.7,2026-07-09 05:10:00,正常 (未超標),即時觀測更新
2026-07-09 05:38:06,28.0,25.8,2026-07-09 05:20:00,正常 (未超標),即時觀測更新
2026-07-09 05:48:04,28.0,25.8,2026-07-09 05:30:00,正常 (未超標),即時觀測更新
2026-07-09 05:58:05,28.0,25.8,2026-07-09 05:40:00,正常 (未超標),即時觀測更新
2026-07-09 06:08:05,28.0,25.8,2026-07-09 05:50:00,正常 (未超標),即時觀測更新
2026-07-09 06:18:04,28.0,26.0,2026-07-09 06:00:00,正常 (未超標),即時觀測更新
2026-07-09 06:28:05,28.0,26.5,2026-07-09 06:10:00,正常 (未超標),即時觀測更新
2026-07-09 06:38:05,28.0,26.8,2026-07-09 06:20:00,正常 (未超標),即時觀測更新
2026-07-09 06:48:05,28.0,27.0,2026-07-09 06:30:00,正常 (未超標),即時觀測更新
2026-07-09 06:58:05,28.0,27.5,2026-07-09 06:40:00,正常 (未超標),即時觀測更新
2026-07-09 07:08:06,28.0,28.0,2026-07-09 06:50:00,正常 (未超標),即時觀測更新
2026-07-09 07:18:05,28.0,29.2,2026-07-09 07:00:00,高溫超標警報,即時觀測更新
2026-07-09 07:28:05,28.0,28.8,2026-07-09 07:10:00,高溫超標警報,即時觀測更新
2026-07-09 07:38:06,28.0,28.7,2026-07-09 07:20:00,高溫超標警報,即時觀測更新
2026-07-09 07:48:04,28.0,28.7,2026-07-09 07:30:00,高溫超標警報,即時觀測更新
2026-07-09 07:58:05,28.0,29.7,2026-07-09 07:40:00,高溫超標警報,即時觀測更新
2026-07-09 08:08:05,28.0,30.6,2026-07-09 07:50:00,高溫超標警報,即時觀測更新
2026-07-09 08:18:05,28.0,31.1,2026-07-09 08:00:00,高溫超標警報,即時觀測更新
2026-07-09 08:28:07,28.0,30.2,2026-07-09 08:10:00,高溫超標警報,即時觀測更新
2026-07-09 08:38:06,28.0,30.3,2026-07-09 08:20:00,高溫超標警報,即時觀測更新
2026-07-09 08:48:07,28.0,30.2,2026-07-09 08:30:00,高溫超標警報,即時觀測更新
2026-07-09 08:58:05,28.0,30.4,2026-07-09 08:40:00,高溫超標警報,即時觀測更新
2026-07-09 09:08:05,28.0,30.5,2026-07-09 08:50:00,高溫超標警報,即時觀測更新
2026-07-09 09:18:07,28.0,30.6,2026-07-09 09:00:00,高溫超標警報,即時觀測更新
2026-07-09 09:28:05,28.0,30.9,2026-07-09 09:10:00,高溫超標警報,即時觀測更新
2026-07-09 09:38:05,28.0,31.7,2026-07-09 09:20:00,高溫超標警報,即時觀測更新
2026-07-09 09:48:05,28.0,31.8,2026-07-09 09:30:00,高溫超標警報,即時觀測更新
2026-07-09 09:58:05,28.0,31.8,2026-07-09 09:40:00,高溫超標警報,即時觀測更新
2026-07-09 10:08:06,28.0,31.9,2026-07-09 09:50:00,高溫超標警報,即時觀測更新
2026-07-09 10:18:05,28.0,31.8,2026-07-09 10:00:00,高溫超標警報,即時觀測更新
2026-07-09 10:28:05,28.0,32.0,2026-07-09 10:10:00,高溫超標警報,即時觀測更新
2026-07-09 10:38:05,28.0,31.9,2026-07-09 10:20:00,高溫超標警報,即時觀測更新
2026-07-09 10:48:05,28.0,32.0,2026-07-09 10:30:00,高溫超標警報,即時觀測更新
2026-07-09 10:58:05,28.0,31.8,2026-07-09 10:40:00,高溫超標警報,即時觀測更新
2026-07-09 11:08:05,28.0,31.9,2026-07-09 10:50:00,高溫超標警報,即時觀測更新
2026-07-09 11:18:05,28.0,32.1,2026-07-09 11:00:00,高溫超標警報,即時觀測更新
2026-07-09 11:28:05,28.0,32.3,2026-07-09 11:10:00,高溫超標警報,即時觀測更新
2026-07-09 11:38:05,28.0,32.0,2026-07-09 11:20:00,高溫超標警報,即時觀測更新
2026-07-09 11:48:07,28.0,32.2,2026-07-09 11:30:00,高溫超標警報,即時觀測更新
2026-07-09 11:58:08,28.0,32.7,2026-07-09 11:40:00,高溫超標警報,即時觀測更新
2026-07-09 12:08:05,28.0,32.6,2026-07-09 11:50:00,高溫超標警報,即時觀測更新
2026-07-09 12:18:05,28.0,32.6,2026-07-09 12:00:00,高溫超標警報,即時觀測更新
2026-07-09 12:28:06,28.0,32.6,2026-07-09 12:10:00,高溫超標警報,即時觀測更新
2026-07-09 12:38:07,28.0,32.3,2026-07-09 12:20:00,高溫超標警報,即時觀測更新
2026-07-09 12:48:05,28.0,32.4,2026-07-09 12:30:00,高溫超標警報,即時觀測更新
2026-07-09 12:58:06,28.0,32.4,2026-07-09 12:40:00,高溫超標警報,即時觀測更新
2026-07-09 13:08:05,28.0,32.6,2026-07-09 12:50:00,高溫超標警報,即時觀測更新
2026-07-09 13:18:10,28.0,32.7,2026-07-09 13:00:00,高溫超標警報,即時觀測更新
2026-07-09 13:28:06,28.0,32.5,2026-07-09 13:10:00,高溫超標警報,即時觀測更新
2026-07-09 13:38:05,28.0,32.6,2026-07-09 13:20:00,高溫超標警報,即時觀測更新
2026-07-09 13:48:06,28.0,32.5,2026-07-09 13:30:00,高溫超標警報,即時觀測更新
2026-07-09 13:58:05,28.0,32.8,2026-07-09 13:40:00,高溫超標警報,即時觀測更新
2026-07-09 14:08:05,28.0,32.7,2026-07-09 13:50:00,高溫超標警報,即時觀測更新
2026-07-09 14:18:07,28.0,32.8,2026-07-09 14:00:00,高溫超標警報,即時觀測更新
2026-07-09 14:28:06,28.0,33.0,2026-07-09 14:10:00,高溫超標警報,即時觀測更新
2026-07-09 14:38:05,28.0,32.6,2026-07-09 14:20:00,高溫超標警報,即時觀測更新
2026-07-09 14:48:06,28.0,32.5,2026-07-09 14:30:00,高溫超標警報,即時觀測更新
2026-07-09 14:58:06,28.0,32.3,2026-07-09 14:40:00,高溫超標警報,即時觀測更新
2026-07-09 15:08:07,28.0,32.3,2026-07-09 14:50:00,高溫超標警報,即時觀測更新
2026-07-09 15:18:05,28.0,32.2,2026-07-09 15:00:00,高溫超標警報,即時觀測更新
2026-07-09 15:28:06,28.0,31.9,2026-07-09 15:10:00,高溫超標警報,即時觀測更新
2026-07-09 15:38:05,28.0,32.1,2026-07-09 15:20:00,高溫超標警報,即時觀測更新
2026-07-09 15:48:05,28.0,32.3,2026-07-09 15:30:00,高溫超標警報,即時觀測更新
2026-07-09 15:58:06,28.0,32.0,2026-07-09 15:40:00,高溫超標警報,即時觀測更新
2026-07-09 16:08:06,28.0,31.5,2026-07-09 15:50:00,高溫超標警報,即時觀測更新
2026-07-09 16:18:05,28.0,31.4,2026-07-09 16:00:00,高溫超標警報,即時觀測更新
2026-07-09 16:28:06,28.0,31.2,2026-07-09 16:10:00,高溫超標警報,即時觀測更新
2026-07-09 16:38:08,28.0,31.1,2026-07-09 16:20:00,高溫超標警報,即時觀測更新
2026-07-09 16:48:10,28.0,30.9,2026-07-09 16:30:00,高溫超標警報,即時觀測更新
2026-07-09 16:58:07,28.0,30.9,2026-07-09 16:40:00,高溫超標警報,即時觀測更新
2026-07-09 17:08:07,28.0,30.7,2026-07-09 16:50:00,高溫超標警報,即時觀測更新
2026-07-09 17:18:06,28.0,30.6,2026-07-09 17:00:00,高溫超標警報,即時觀測更新
2026-07-09 17:28:06,28.0,30.5,2026-07-09 17:10:00,高溫超標警報,即時觀測更新
2026-07-09 17:38:04,28.0,30.5,2026-07-09 17:20:00,高溫超標警報,即時觀測更新
2026-07-09 17:48:05,28.0,30.2,2026-07-09 17:30:00,高溫超標警報,即時觀測更新
2026-07-09 17:58:04,28.0,30.2,2026-07-09 17:40:00,高溫超標警報,即時觀測更新
2026-07-09 18:08:05,28.0,30.2,2026-07-09 17:50:00,高溫超標警報,即時觀測更新
2026-07-09 18:18:04,28.0,30.1,2026-07-09 18:00:00,高溫超標警報,即時觀測更新
2026-07-09 18:28:05,28.0,29.9,2026-07-09 18:10:00,高溫超標警報,即時觀測更新
2026-07-09 18:38:04,28.0,30.0,2026-07-09 18:20:00,高溫超標警報,即時觀測更新
2026-07-09 18:48:04,28.0,29.9,2026-07-09 18:30:00,高溫超標警報,即時觀測更新
2026-07-09 18:58:04,28.0,29.8,2026-07-09 18:40:00,高溫超標警報,即時觀測更新
2026-07-09 19:08:04,28.0,29.7,2026-07-09 18:50:00,高溫超標警報,即時觀測更新
2026-07-09 19:18:06,28.0,29.7,2026-07-09 19:00:00,高溫超標警報,即時觀測更新
2026-07-09 19:28:06,28.0,29.7,2026-07-09 19:10:00,高溫超標警報,即時觀測更新
2026-07-09 19:38:04,28.0,29.6,2026-07-09 19:20:00,高溫超標警報,即時觀測更新
2026-07-09 19:48:04,28.0,29.6,2026-07-09 19:30:00,高溫超標警報,即時觀測更新
2026-07-09 19:58:04,28.0,29.6,2026-07-09 19:40:00,高溫超標警報,即時觀測更新
2026-07-09 20:08:05,28.0,29.6,2026-07-09 19:50:00,高溫超標警報,即時觀測更新
2026-07-09 20:18:07,28.0,29.6,2026-07-09 20:00:00,高溫超標警報,即時觀測更新
2026-07-09 20:28:04,28.0,29.6,2026-07-09 20:10:00,高溫超標警報,即時觀測更新
2026-07-09 20:38:05,28.0,29.6,2026-07-09 20:20:00,高溫超標警報,即時觀測更新
2026-07-09 20:48:04,28.0,29.6,2026-07-09 20:30:00,高溫超標警報,即時觀測更新
2026-07-09 20:58:05,28.0,29.6,2026-07-09 20:40:00,高溫超標警報,即時觀測更新
2026-07-09 21:08:04,28.0,29.6,2026-07-09 20:50:00,高溫超標警報,即時觀測更新
2026-07-09 21:18:06,28.0,29.7,2026-07-09 21:00:00,高溫超標警報,即時觀測更新
2026-07-09 21:28:08,28.0,29.6,2026-07-09 21:10:00,高溫超標警報,即時觀測更新
2026-07-09 21:38:04,28.0,29.6,2026-07-09 21:20:00,高溫超標警報,即時觀測更新
2026-07-09 21:48:04,28.0,29.6,2026-07-09 21:30:00,高溫超標警報,即時觀測更新
2026-07-09 21:58:04,28.0,29.5,2026-07-09 21:40:00,高溫超標警報,即時觀測更新
2026-07-09 22:08:06,28.0,29.4,2026-07-09 21:50:00,高溫超標警報,即時觀測更新
2026-07-09 22:18:08,28.0,29.3,2026-07-09 22:00:00,高溫超標警報,即時觀測更新
2026-07-09 22:28:04,28.0,29.3,2026-07-09 22:10:00,高溫超標警報,即時觀測更新
2026-07-09 22:38:05,28.0,29.2,2026-07-09 22:20:00,高溫超標警報,即時觀測更新
2026-07-09 22:48:04,28.0,29.2,2026-07-09 22:30:00,高溫超標警報,即時觀測更新
2026-07-09 22:58:04,28.0,29.2,2026-07-09 22:40:00,高溫超標警報,即時觀測更新
2026-07-09 23:08:05,28.0,29.2,2026-07-09 22:50:00,高溫超標警報,即時觀測更新
2026-07-09 23:18:05,28.0,29.2,2026-07-09 23:00:00,高溫超標警報,即時觀測更新
2026-07-09 23:28:05,28.0,29.2,2026-07-09 23:10:00,高溫超標警報,即時觀測更新
2026-07-09 23:38:05,28.0,29.3,2026-07-09 23:20:00,高溫超標警報,即時觀測更新
2026-07-09 23:48:06,28.0,29.2,2026-07-09 23:30:00,高溫超標警報,即時觀測更新
2026-07-09 23:58:05,28.0,29.2,2026-07-09 23:40:00,高溫超標警報,即時觀測更新
2026-07-10 00:08:05,28.0,29.2,2026-07-09 23:50:00,高溫超標警報,即時觀測更新
2026-07-10 00:18:07,28.0,29.1,2026-07-10 00:00:00,高溫超標警報,即時觀測更新
2026-07-10 00:28:04,28.0,29.0,2026-07-10 00:10:00,高溫超標警報,即時觀測更新
2026-07-10 00:38:04,28.0,28.9,2026-07-10 00:20:00,高溫超標警報,即時觀測更新
2026-07-10 00:48:05,28.0,28.9,2026-07-10 00:30:00,高溫超標警報,即時觀測更新
2026-07-10 00:58:04,28.0,28.7,2026-07-10 00:40:00,高溫超標警報,即時觀測更新
2026-07-10 01:08:05,28.0,28.6,2026-07-10 00:50:00,高溫超標警報,即時觀測更新
2026-07-10 01:18:05,28.0,28.5,2026-07-10 01:00:00,高溫超標警報,即時觀測更新
2026-07-10 01:28:05,28.0,28.5,2026-07-10 01:10:00,高溫超標警報,即時觀測更新
2026-07-10 01:38:06,28.0,28.4,2026-07-10 01:20:00,高溫超標警報,即時觀測更新
2026-07-10 01:48:05,28.0,28.2,2026-07-10 01:30:00,高溫超標警報,即時觀測更新
2026-07-10 01:58:05,28.0,28.1,2026-07-10 01:40:00,高溫超標警報,即時觀測更新
2026-07-10 02:08:05,28.0,27.9,2026-07-10 01:50:00,正常 (未超標),即時觀測更新
2026-07-10 02:18:06,28.0,27.5,2026-07-10 02:00:00,正常 (未超標),即時觀測更新
2026-07-10 02:28:05,28.0,27.1,2026-07-10 02:10:00,正常 (未超標),即時觀測更新
2026-07-10 02:38:05,28.0,26.9,2026-07-10 02:20:00,正常 (未超標),即時觀測更新
2026-07-10 02:48:05,28.0,26.8,2026-07-10 02:30:00,正常 (未超標),即時觀測更新
2026-07-10 02:58:05,28.0,26.9,2026-07-10 02:40:00,正常 (未超標),即時觀測更新
2026-07-10 03:08:05,28.0,26.8,2026-07-10 02:50:00,正常 (未超標),即時觀測更新
2026-07-10 03:18:06,28.0,26.7,2026-07-10 03:00:00,正常 (未超標),即時觀測更新
2026-07-10 03:28:05,28.0,26.7,2026-07-10 03:10:00,正常 (未超標),即時觀測更新
2026-07-10 03:38:05,28.0,26.6,2026-07-10 03:20:00,正常 (未超標),即時觀測更新
2026-07-10 03:48:05,28.0,26.4,2026-07-10 03:30:00,正常 (未超標),即時觀測更新
2026-07-10 03:58:05,28.0,26.1,2026-07-10 03:40:00,正常 (未超標),即時觀測更新
2026-07-10 04:08:05,28.0,25.9,2026-07-10 03:50:00,正常 (未超標),即時觀測更新
2026-07-10 04:18:11,28.0,25.6,2026-07-10 04:00:00,正常 (未超標),即時觀測更新
2026-07-10 04:28:05,28.0,25.5,2026-07-10 04:10:00,正常 (未超標),即時觀測更新
2026-07-10 04:38:06,28.0,25.5,2026-07-10 04:20:00,正常 (未超標),即時觀測更新
2026-07-10 04:48:05,28.0,25.7,2026-07-10 04:30:00,正常 (未超標),即時觀測更新
2026-07-10 04:58:05,28.0,25.9,2026-07-10 04:40:00,正常 (未超標),即時觀測更新
2026-07-10 05:08:05,28.0,26.0,2026-07-10 04:50:00,正常 (未超標),即時觀測更新
2026-07-10 05:18:06,28.0,26.0,2026-07-10 05:00:00,正常 (未超標),即時觀測更新
2026-07-10 05:28:05,28.0,26.2,2026-07-10 05:10:00,正常 (未超標),即時觀測更新
2026-07-10 05:38:09,28.0,26.3,2026-07-10 05:20:00,正常 (未超標),即時觀測更新
2026-07-10 05:48:05,28.0,26.3,2026-07-10 05:30:00,正常 (未超標),即時觀測更新
2026-07-10 05:58:05,28.0,26.2,2026-07-10 05:40:00,正常 (未超標),即時觀測更新
2026-07-10 06:08:05,28.0,26.3,2026-07-10 05:50:00,正常 (未超標),即時觀測更新
2026-07-10 06:18:05,28.0,26.5,2026-07-10 06:00:00,正常 (未超標),即時觀測更新
2026-07-10 06:28:06,28.0,27.2,2026-07-10 06:10:00,正常 (未超標),即時觀測更新
2026-07-10 06:38:05,28.0,27.8,2026-07-10 06:20:00,正常 (未超標),即時觀測更新
2026-07-10 06:48:06,28.0,28.1,2026-07-10 06:30:00,高溫超標警報,即時觀測更新
2026-07-10 06:58:05,28.0,28.5,2026-07-10 06:40:00,高溫超標警報,即時觀測更新
2026-07-10 07:08:05,28.0,29.0,2026-07-10 06:50:00,高溫超標警報,即時觀測更新
2026-07-10 07:18:07,28.0,29.3,2026-07-10 07:00:00,高溫超標警報,即時觀測更新
2026-07-10 07:28:06,28.0,29.7,2026-07-10 07:10:00,高溫超標警報,即時觀測更新
2026-07-10 07:38:05,28.0,29.8,2026-07-10 07:20:00,高溫超標警報,即時觀測更新
2026-07-10 07:48:05,28.0,30.2,2026-07-10 07:30:00,高溫超標警報,即時觀測更新
2026-07-10 07:58:06,28.0,30.5,2026-07-10 07:40:00,高溫超標警報,即時觀測更新
2026-07-10 08:08:06,28.0,30.5,2026-07-10 07:50:00,高溫超標警報,即時觀測更新
2026-07-10 08:18:05,28.0,30.6,2026-07-10 08:00:00,高溫超標警報,即時觀測更新
2026-07-10 08:28:05,28.0,30.8,2026-07-10 08:10:00,高溫超標警報,即時觀測更新
2026-07-10 08:38:07,28.0,30.8,2026-07-10 08:20:00,高溫超標警報,即時觀測更新
2026-07-10 08:48:05,28.0,30.7,2026-07-10 08:30:00,高溫超標警報,即時觀測更新
2026-07-10 08:58:05,28.0,30.8,2026-07-10 08:40:00,高溫超標警報,即時觀測更新
2026-07-10 09:08:05,28.0,31.1,2026-07-10 08:50:00,高溫超標警報,即時觀測更新
2026-07-10 09:18:07,28.0,31.3,2026-07-10 09:00:00,高溫超標警報,即時觀測更新
2026-07-10 09:28:05,28.0,31.5,2026-07-10 09:10:00,高溫超標警報,即時觀測更新
2026-07-10 09:38:05,28.0,31.7,2026-07-10 09:20:00,高溫超標警報,即時觀測更新
2026-07-10 09:48:07,28.0,32.0,2026-07-10 09:30:00,高溫超標警報,即時觀測更新
2026-07-10 09:58:13,28.0,32.0,2026-07-10 09:40:00,高溫超標警報,即時觀測更新
2026-07-10 10:08:08,28.0,31.5,2026-07-10 09:50:00,高溫超標警報,即時觀測更新
2026-07-10 10:18:07,28.0,31.5,2026-07-10 10:00:00,高溫超標警報,即時觀測更新
2026-07-10 10:28:06,28.0,31.6,2026-07-10 10:10:00,高溫超標警報,即時觀測更新
2026-07-10 10:38:07,28.0,32.0,2026-07-10 10:20:00,高溫超標警報,即時觀測更新
2026-07-10 10:48:07,28.0,31.1,2026-07-10 10:30:00,高溫超標警報,即時觀測更新
2026-07-10 10:58:07,28.0,30.7,2026-07-10 10:40:00,高溫超標警報,即時觀測更新
2026-07-10 11:08:07,28.0,30.8,2026-07-10 10:50:00,高溫超標警報,即時觀測更新
2026-07-10 11:18:06,28.0,31.4,2026-07-10 11:00:00,高溫超標警報,即時觀測更新
2026-07-10 11:28:07,28.0,31.8,2026-07-10 11:10:00,高溫超標警報,即時觀測更新
2026-07-10 11:38:10,28.0,31.8,2026-07-10 11:20:00,高溫超標警報,即時觀測更新
2026-07-10 11:48:06,28.0,31.7,2026-07-10 11:30:00,高溫超標警報,即時觀測更新
2026-07-10 11:58:05,28.0,31.9,2026-07-10 11:40:00,高溫超標警報,即時觀測更新
2026-07-10 12:08:06,28.0,31.8,2026-07-10 11:50:00,高溫超標警報,即時觀測更新
2026-07-10 12:18:08,28.0,32.2,2026-07-10 12:00:00,高溫超標警報,即時觀測更新
2026-07-10 12:28:07,28.0,32.2,2026-07-10 12:10:00,高溫超標警報,即時觀測更新
